DateTime,Stock_Market,Deposit_Interest_Rate,Interest_Rate,Money_Supply_M3,Central_Bank_Balance_Sheet,Crude_Oil_Production,Crude_Oil_Rig,Money_Supply_M0,Foreign_Exchange_Reserve,External_Debt,Inflation_Rate,Money_Supply_M2,Inflation_Rate_Mom,Private_Sector_Credit,Consumer_Price_Index_CPI,CPI_Transportation,Foreign_Exchange_Reserves (1),Money_Supply_M1,Banks_Balance_Sheet
2005-04-14,,12.46,15.74,,,,,,,,,,,,,,,,
2005-04-15,,13.16,16.32,,,,,,,,,,,,,,,,
2005-04-18,,11.55,15.68,,,,,,,,,,,,,,,,
2005-04-20,,12.18,15.03,,,,,,,,,,,,,,,,
2005-04-21,,12.77,15.45,,,,,,,,,,,,,,,,
2005-04-22,,12.74,16.97,,,,,,,,,,,,,,,,
2005-04-25,,12.22,17.04,,,,,,,,,,,,,,,,
2005-04-26,,12.31,16.03,,,,,,,,,,,,,,,,
2005-04-27,,12.82,16.17,,,,,,,,,,,,,,,,
2005-04-28,,13.13,17.37,,,,,,,,,,,,,,,,
2005-04-29,,11.48,16.54,,,,,,,,,,,,,,,,
2005-05-02,,11.24,16.9,,,,,,,,,,,,,,,,
2005-05-03,,11.66,14.54,,,,,,,,,,,,,,,,
2005-05-04,,11.68,18.56,,,,,,,,,,,,,,,,
2005-05-05,,11.9,17.4,,,,,,,,,,,,,,,,
2005-05-06,,11.43,17.3,,,,,,,,,,,,,,,,
2005-05-10,,11.59,16.99,,,,,,,,,,,,,,,,
2005-05-11,,11.73,17.27,,,,,,,,,,,,,,,,
2005-05-12,,10.19,17.92,,,,,,,,,,,,,,,,
2005-05-13,,10.94,17.46,,,,,,,,,,,,,,,,
2005-05-16,,11.69,17.56,,,,,,,,,,,,,,,,
2005-05-17,,10.62,16.4,,,,,,,,,,,,,,,,
2005-05-18,,11.88,17.28,,,,,,,,,,,,,,,,
2005-05-19,,11.35,16.81,,,,,,,,,,,,,,,,
2005-05-20,,10.8,17.22,,,,,,,,,,,,,,,,
2005-05-23,,10.83,17.42,,,,,,,,,,,,,,,,
2005-05-24,,11.96,16.62,,,,,,,,,,,,,,,,
2005-05-25,,11.77,17.31,,,,,,,,,,,,,,,,
2005-05-26,,11.71,16.91,,,,,,,,,,,,,,,,
2005-05-27,,11.82,16.8,,,,,,,,,,,,,,,,
2005-05-31,,12.05,17.87,,,2644.0,65.0,,28010.0,206.0,17.36,,,,,,28010.0,,
2005-06-01,,10.72,16.85,,,,,,,,,,,,,,,,
2005-06-02,,11.84,18.92,,,,,,,,,,,,,,,,
2005-06-03,,11.46,16.47,,,,,,,,,,,,,,,,
2005-06-06,,10.81,17.23,,,,,,,,,,,,,,,,
2005-06-07,,11.66,16.42,,,,,,,,,,,,,,,,
2005-06-08,,11.48,17.61,,,,,,,,,,,,,,,,
2005-06-09,,10.84,17.24,,,,,,,,,,,,,,,,
2005-06-10,,11.75,16.97,,,,,,,,,,,,,,,,
2005-06-13,,11.16,15.65,,,,,,,,,,,,,,,,
2005-06-14,,12.02,16.64,,,,,,,,,,,,,,,,
2005-06-15,,11.9,15.68,,,,,,,,,,,,,,,,
2005-06-16,,11.49,16.52,,,,,,,,,,,,,,,,
2005-06-17,,11.79,15.79,,,,,,,,,,,,,,,,
2005-06-20,,11.3,15.05,,,,,,,,,,,,,,,,
2005-06-21,,12.06,15.98,,,,,,,,,,,,,,,,
2005-06-22,,11.87,17.27,,,,,,,,,,,,,,,,
2005-06-23,,11.47,16.54,,,,,,,,,,,,,,,,
2005-06-28,,11.74,15.83,,,,,,,,,,,,,,,,
2005-06-29,,11.94,15.71,,,,,,,,,,,,,,,,
2005-06-30,,10.68,16.46,,,2634.0,62.0,,28790.0,214.0,15.88,,,,,,28790.0,,
2005-07-01,,11.26,17.59,,,,,,,,,,,,,,,,
2005-07-04,,11.15,16.01,,,,,,,,,,,,,,,,
2005-07-06,,11.52,15.8,,,,,,,,,,,,,,,,
2005-07-07,,11.78,17.78,,,,,,,,,,,,,,,,
2005-07-08,,10.8,17.16,,,,,,,,,,,,,,,,
2005-07-11,,10.93,17.42,,,,,,,,,,,,,,,,
2005-07-12,,12.24,17.0,,,,,,,,,,,,,,,,
2005-07-13,,11.52,16.56,,,,,,,,,,,,,,,,
2005-07-14,,12.06,17.14,,,,,,,,,,,,,,,,
2005-07-15,,11.01,16.61,,,,,,,,,,,,,,,,
2005-07-18,,10.76,17.17,,,,,,,,,,,,,,,,
2005-07-19,,11.69,17.47,,,,,,,,,,,,,,,,
2005-07-20,,10.95,16.68,,,,,,,,,,,,,,,,
2005-07-21,,11.04,16.74,,,,,,,,,,,,,,,,
2005-07-22,,10.8,17.11,,,,,,,,,,,,,,,,
2005-07-25,,10.6,17.15,,,,,,,,,,,,,,,,
2005-07-26,,10.92,17.45,,,,,,,,,,,,,,,,
2005-07-27,,10.72,17.01,,,,,,,,,,,,,,,,
2005-07-28,,11.22,18.28,,,,,,,,,,,,,,,,
2005-07-29,,11.01,16.78,,,,,,,,,,,,,,,,
2005-08-01,,10.31,16.32,,,,,,,,,,,,,,,,
2005-08-02,,10.35,17.02,,,,,,,,,,,,,,,,
2005-08-03,,10.93,17.91,,,,,,,,,,,,,,,,
2005-08-04,,11.73,17.51,,,,,,,,,,,,,,,,
2005-08-05,,10.89,18.13,,,,,,,,,,,,,,,,
2005-08-08,,10.54,17.83,,,,,,,,,,,,,,,,
2005-08-09,,10.6,17.46,,,,,,,,,,,,,,,,
2005-08-10,,10.24,17.03,,,,,,,,,,,,,,,,
2005-08-11,,10.86,16.87,,,,,,,,,,,,,,,,
2005-08-12,,10.78,17.3,,,,,,,,,,,,,,,,
2005-08-16,,10.67,16.65,,,,,,,,,,,,,,,,
2005-08-17,,10.86,16.26,,,,,,,,,,,,,,,,
2005-08-18,,10.93,17.43,,,,,,,,,,,,,,,,
2005-08-19,,10.41,17.76,,,,,,,,,,,,,,,,
2005-08-22,,10.47,16.66,,,,,,,,,,,,,,,,
2005-08-23,,11.37,17.19,,,,,,,,,,,,,,,,
2005-08-24,,12.04,17.52,,,,,,,,,,,,,,,,
2005-08-25,,11.05,16.35,,,,,,,,,,,,,,,,
2005-08-26,,10.36,17.51,,,,,,,,,,,,,,,,
2005-08-29,,10.98,16.91,,,,,,,,,,,,,,,,
2005-08-30,,10.17,16.93,,,,,,,,,,,,,,,,
2005-08-31,,10.99,16.53,,,2614.0,58.0,,32111.0,135.0,14.86,,,,,,32111.0,,
2005-09-01,,11.46,17.16,,,,,,,,,,,,,,,,
2005-09-02,,11.53,17.3,,,,,,,,,,,,,,,,
2005-09-05,,10.56,17.17,,,,,,,,,,,,,,,,
2005-09-06,,10.32,17.15,,,,,,,,,,,,,,,,
2005-09-07,,10.98,16.75,,,,,,,,,,,,,,,,
2005-09-08,,10.71,17.27,,,,,,,,,,,,,,,,
2005-09-09,,10.74,16.28,,,,,,,,,,,,,,,,
2005-09-12,,10.49,17.01,,,,,,,,,,,,,,,,
2005-09-13,,10.76,16.43,,,,,,,,,,,,,,,,
2005-09-14,,10.15,16.73,,,,,,,,,,,,,,,,
2005-09-15,,10.63,15.58,,,,,,,,,,,,,,,,
2005-09-16,,11.16,16.56,,,,,,,,,,,,,,,,
2005-09-19,,10.41,15.65,,,,,,,,,,,,,,,,
2005-09-20,,10.14,15.75,,,,,,,,,,,,,,,,
2005-09-21,,10.67,13.93,,,,,,,,,,,,,,,,
2005-09-22,,10.56,16.05,,,,,,,,,,,,,,,,
2005-09-23,,11.39,16.69,,,,,,,,,,,,,,,,
2005-09-26,,10.53,16.05,,,,,,,,,,,,,,,,
2005-09-27,,11.04,16.57,,,,,,,,,,,,,,,,
2005-09-28,,11.06,14.5,,,,,,,,,,,,,,,,
2005-09-29,,11.01,16.22,,,,,,,,,,,,,,,,
2005-09-30,,10.27,15.42,,,2604.0,55.0,,30667.0,354.0,15.96,,,,,,30667.0,,
2005-10-03,,10.33,17.39,,,,,,,,,,,,,,,,
2005-10-04,,12.12,16.97,,,,,,,,,,,,,,,,
2005-10-05,,11.52,16.18,,,,,,,,,,,,,,,,
2005-10-06,,11.03,16.14,,,,,,,,,,,,,,,,
2005-10-07,,10.43,16.48,,,,,,,,,,,,,,,,
2005-10-10,,10.79,16.3,,,,,,,,,,,,,,,,
2005-10-11,,11.12,15.22,,,,,,,,,,,,,,,,
2005-10-13,,11.44,16.41,,,,,,,,,,,,,,,,
2005-10-14,,10.44,15.8,,,,,,,,,,,,,,,,
2005-10-17,,10.7,16.59,,,,,,,,,,,,,,,,
2005-10-18,,11.06,16.75,,,,,,,,,,,,,,,,
2005-10-19,,11.77,16.54,,,,,,,,,,,,,,,,
2005-10-20,,11.17,17.2,,,,,,,,,,,,,,,,
2005-10-21,,10.7,16.76,,,,,,,,,,,,,,,,
2005-10-24,,10.7,15.69,,,,,,,,,,,,,,,,
2005-10-25,,11.01,16.44,,,,,,,,,,,,,,,,
2005-10-26,,10.64,17.76,,,,,,,,,,,,,,,,
2005-10-27,,10.93,17.77,,,,,,,,,,,,,,,,
2005-10-28,,11.24,16.82,,,,,,,,,,,,,,,,
2005-11-01,,11.07,17.35,,,,,,,,,,,,,,,,
2005-11-02,,10.46,17.03,,,,,,,,,,,,,,,,
2005-11-03,,10.71,18.49,,,,,,,,,,,,,,,,
2005-11-04,,11.15,17.74,,,,,,,,,,,,,,,,
2005-11-07,,10.92,16.41,,,,,,,,,,,,,,,,
2005-11-08,,10.77,17.0,,,,,,,,,,,,,,,,
2005-11-09,,11.06,15.6,,,,,,,,,,,,,,,,
2005-11-10,,10.61,16.66,,,,,,,,,,,,,,,,
2005-11-11,,11.3,16.36,,,,,,,,,,,,,,,,
2005-11-14,,10.94,16.23,,,,,,,,,,,,,,,,
2005-11-15,,11.39,,,,,,,,,,,,,,,,,
2005-11-16,,11.74,15.28,,,,,,,,,,,,,,,,
2005-11-17,,11.76,16.98,,,,,,,,,,,,,,,,
2005-11-18,,11.26,15.65,,,,,,,,,,,,,,,,
2005-11-21,,11.44,16.35,,,,,,,,,,,,,,,,
2005-11-22,,11.46,14.87,,,,,,,,,,,,,,,,
2005-11-23,,11.1,15.63,,,,,,,,,,,,,,,,
2005-11-24,,10.85,15.66,,,,,,,,,,,,,,,,
2005-11-25,,10.91,16.05,,,,,,,,,,,,,,,,
2005-11-28,,11.17,16.54,,,,,,,,,,,,,,,,
2005-11-29,,10.96,15.86,,,,,,,,,,,,,,,,
2005-11-30,,11.23,,,,2597.0,63.0,,29615.0,131.0,15.3,,,,,,29615.0,,
2005-12-01,,11.16,16.5,,,,,,,,,,,,,,,,
2005-12-02,,11.39,14.94,,,,,,,,,,,,,,,,
2005-12-05,,10.58,15.76,,,,,,,,,,,,,,,,
2005-12-06,,11.56,15.41,,,,,,,,,,,,,,,,
2005-12-07,,11.37,15.42,,,,,,,,,,,,,,,,
2005-12-08,,11.19,14.92,,,,,,,,,,,,,,,,
2005-12-09,,11.38,14.22,,,,,,,,,,,,,,,,
2005-12-13,,11.38,14.09,,,,,,,,,,,,,,,,
2005-12-14,,11.03,14.42,,,,,,,,,,,,,,,,
2005-12-15,,10.7,16.27,,,,,,,,,,,,,,,,
2005-12-16,,11.11,16.8,,,,,,,,,,,,,,,,
2005-12-19,,11.49,16.24,,,,,,,,,,,,,,,,
2005-12-20,,11.1,15.43,,,,,,,,,,,,,,,,
2005-12-21,,11.04,15.74,,,,,,,,,,,,,,,,
2005-12-22,,11.49,15.39,,,,,,,,,,,,,,,,
2005-12-23,,11.28,16.46,,,,,,,,,,,,,,,,
2005-12-26,,11.34,15.74,,,,,,,,,,,,,,,,
2005-12-27,,11.51,16.1,,,,,,,,,,,,,,,,
2005-12-28,,11.01,16.12,,,,,,,,,,,,,,,,
2005-12-29,,11.02,15.64,,,,,,,,,,,,,,,,
2005-12-30,,11.53,16.88,,,,,,,,,,,,,,,,
2006-01-02,,10.6,17.62,,,,,,,,,,,,,,,,
2006-01-03,,10.37,18.46,,,,,,,,,,,,,,,,
2006-01-04,,11.62,16.46,,,,,,,,,,,,,,,,
2006-01-05,,10.59,16.51,,,,,,,,,,,,,,,,
2006-01-06,,10.14,17.64,,,,,,,,,,,,,,,,
2006-01-10,,10.81,15.07,,,,,,,,,,,,,,,,
2006-01-11,,10.42,15.89,,,,,,,,,,,,,,,,
2006-01-12,,11.42,16.71,,,,,,,,,,,,,,,,
2006-01-13,,10.6,16.43,,,,,,,,,,,,,,,,
2006-01-16,,10.97,15.5,,,,,,,,,,,,,,,,
2006-01-17,,11.15,15.69,,,,,,,,,,,,,,,,
2006-01-18,,10.87,15.54,,,,,,,,,,,,,,,,
2006-01-19,,10.53,16.63,,,,,,,,,,,,,,,,
2006-01-20,,10.81,16.4,,,,,,,,,,,,,,,,
2006-01-23,,10.98,15.55,,,,,,,,,,,,,,,,
2006-01-24,,12.22,17.28,,,,,,,,,,,,,,,,
2006-01-25,,10.98,13.78,,,,,,,,,,,,,,,,
2006-01-26,,10.62,14.68,,,,,,,,,,,,,,,,
2006-01-27,,12.12,15.81,,,,,,,,,,,,,,,,
2006-01-30,,11.21,14.57,,,,,,,,,,,,,,,,
2006-01-31,,10.99,15.58,,,2580.0,66.0,,28729.0,74.0,13.1,,,,,,28729.0,,
2006-02-01,,10.76,16.83,,,,,,,,,,,,,,,,
2006-02-02,,10.58,15.65,,,,,,,,,,,,,,,,
2006-02-03,,10.92,15.23,,,,,,,,,,,,,,,,
2006-02-06,,10.67,15.44,,,,,,,,,,,,,,,,
2006-02-07,,10.31,15.92,,,,,,,,,,,,,,,,
2006-02-08,,10.59,16.67,,,,,,,,,,,,,,,,
2006-02-09,,10.16,15.23,,,,,,,,,,,,,,,,
2006-02-10,,10.56,14.22,,,,,,,,,,,,,,,,
2006-02-13,,11.41,15.71,,,,,,,,,,,,,,,,
2006-02-14,,10.65,15.67,,,,,,,,,,,,,,,,
2006-02-15,,10.74,16.18,,,,,,,,,,,,,,,,
2006-02-16,,10.64,15.8,,,,,,,,,,,,,,,,
2006-02-17,,11.2,16.06,,,,,,,,,,,,,,,,
2006-02-20,,10.62,15.45,,,,,,,,,,,,,,,,
2006-02-21,,10.91,15.5,,,,,,,,,,,,,,,,
2006-02-22,,10.3,15.42,,,,,,,,,,,,,,,,
2006-02-23,,10.36,16.25,,,,,,,,,,,,,,,,
2006-02-24,,10.84,15.73,,,,,,,,,,,,,,,,
2006-03-01,,10.12,16.67,,,,,,,,,,,,,,,,
2006-03-02,,10.27,15.33,,,,,,,,,,,,,,,,
2006-03-03,,11.18,16.02,,,,,,,,,,,,,,,,
2006-03-06,,10.24,14.46,,,,,,,,,,,,,,,,
2006-03-07,,11.12,15.13,,,,,,,,,,,,,,,,
2006-03-08,,10.36,15.52,,,,,,,,,,,,,,,,
2006-03-09,,10.5,15.15,,,,,,,,,,,,,,,,
2006-03-10,,10.13,14.88,,,,,,,,,,,,,,,,
2006-03-13,,10.15,16.08,,,,,,,,,,,,,,,,
2006-03-14,,10.07,16.22,,,,,,,,,,,,,,,,
2006-03-15,,10.08,16.76,,,,,,,,,,,,,,,,
2006-03-16,,10.14,15.63,,,,,,,,,,,,,,,,
2006-03-17,,10.27,16.08,,,,,,,,,,,,,,,,
2006-03-20,,10.21,16.95,,,,,,,,,,,,,,,,
2006-03-21,,10.38,16.42,,,,,,,,,,,,,,,,
2006-03-22,,10.4,15.04,,,,,,,,,,,,,,,,
2006-03-23,,10.27,14.77,,,,,,,,,,,,,,,,
2006-03-24,,10.4,14.95,,,,,,,,,,,,,,,,
2006-03-27,,10.31,16.04,,,,,,,,,,,,,,,,
2006-03-28,,10.14,14.76,,,,,,,,,,,,,,,,
2006-03-29,,10.09,13.72,,,,,,,,,,,,,,,,
2006-03-30,,10.08,14.83,,,,,,,,,,,,,,,,
2006-03-31,,10.17,15.92,,,2572.0,72.0,,32097.0,589.0,12.1,,,,,,32097.0,,
2006-04-03,,10.17,14.06,,,,,,,,,,,,,,,,
2006-04-04,,10.12,15.14,,,,,,,,,,,,,,,,
2006-04-05,,10.27,14.76,,,,,,,,,,,,,,,,
2006-04-06,,10.28,14.8,,,,,,,,,,,,,,,,
2006-04-07,,10.07,15.0,,,,,,,,,,,,,,,,
2006-04-10,,10.1,14.25,,,,,,,,,,,,,,,,
2006-04-11,,10.23,15.93,,,,,,,,,,,,,,,,
2006-04-12,,10.15,15.59,,,,,,,,,,,,,,,,
2006-04-17,,10.23,12.79,,,,,,,,,,,,,,,,
2006-04-18,,10.47,14.68,,,,,,,,,,,,,,,,
2006-04-20,,10.41,16.42,,,,,,,,,,,,,,,,
2006-04-21,,10.02,14.67,,,,,,,,,,,,,,,,
2006-04-24,,10.14,15.17,,,,,,,,,,,,,,,,
2006-04-25,,10.19,15.54,,,,,,,,,,,,,,,,
2006-04-26,,10.15,15.38,,,,,,,,,,,,,,,,
2006-04-27,,10.04,15.54,,,,,,,,,,,,,,,,
2006-04-28,,10.2,15.76,,,,,,,,,,,,,,,,
2006-05-02,,10.17,15.99,,,,,,,,,,,,,,,,
2006-05-03,,10.38,16.55,,,,,,,,,,,,,,,,
2006-05-04,,10.15,14.83,,,,,,,,,,,,,,,,
2006-05-05,,10.14,15.1,,,,,,,,,,,,,,,,
2006-05-08,,10.26,14.64,,,,,,,,,,,,,,,,
2006-05-09,,10.23,15.71,,,,,,,,,,,,,,,,
2006-05-10,,10.12,15.09,,,,,,,,,,,,,,,,
2006-05-11,,10.12,16.4,,,,,,,,,,,,,,,,
2006-05-12,,10.07,15.45,,,,,,,,,,,,,,,,
2006-05-15,,10.1,12.97,,,,,,,,,,,,,,,,
2006-05-16,,10.28,14.88,,,,,,,,,,,,,,,,
2006-05-17,,10.14,15.22,,,,,,,,,,,,,,,,
2006-05-18,,10.7,14.75,,,,,,,,,,,,,,,,
2006-05-19,,10.2,15.5,,,,,,,,,,,,,,,,
2006-05-22,,10.12,15.45,,,,,,,,,,,,,,,,
2006-05-23,,10.13,14.9,,,,,,,,,,,,,,,,
2006-05-24,,10.41,15.12,,,,,,,,,,,,,,,,
2006-05-25,,10.79,15.27,,,,,,,,,,,,,,,,
2006-05-26,,10.36,14.6,,,,,,,,,,,,,,,,
2006-05-30,,10.08,14.91,,,,,,,,,,,,,,,,
2006-05-31,,10.07,14.77,,,2577.0,71.0,,30472.0,237.0,10.4,,,,,,30472.0,,
2006-06-01,,10.43,15.44,,,,,,,,,,,,,,,,
2006-06-02,,10.14,16.47,,,,,,,,,,,,,,,,
2006-06-05,,10.09,15.5,,,,,,,,,,,,,,,,
2006-06-06,,10.43,15.61,,,,,,,,,,,,,,,,
2006-06-07,,10.08,14.08,,,,,,,,,,,,,,,,
2006-06-08,,10.19,15.45,,,,,,,,,,,,,,,,
2006-06-09,,10.14,16.18,,,,,,,,,,,,,,,,
2006-06-12,,10.09,16.24,,,,,,,,,,,,,,,,
2006-06-13,,10.05,15.87,,,,,,,,,,,,,,,,
2006-06-14,,10.05,14.85,,,,,,,,,,,,,,,,
2006-06-15,,10.94,15.14,,,,,,,,,,,,,,,,
2006-06-16,,10.39,14.45,,,,,,,,,,,,,,,,
2006-06-20,,10.31,15.14,,,,,,,,,,,,,,,,
2006-06-21,,10.18,15.21,,,,,,,,,,,,,,,,
2006-06-22,,10.78,15.34,,,,,,,,,,,,,,,,
2006-06-23,,10.09,13.3,,,,,,,,,,,,,,,,
2006-06-26,,10.08,14.15,,,,,,,,,,,,,,,,
2006-06-27,,10.06,14.53,,,,,,,,,,,,,,,,
2006-06-28,,10.03,14.37,,,,,,,,,,,,,,,,
2006-06-29,,11.2,13.52,,,,,,,,,,,,,,,,
2006-06-30,,10.19,14.73,,,2555.0,72.0,,31917.0,407.0,11.8,,,,,,31917.0,,
2006-07-04,,10.19,13.32,,,,,,,,,,,,,,,,
2006-07-06,,10.27,16.21,,,,,,,,,,,,,,,,
2006-07-07,,10.14,15.81,,,,,,,,,,,,,,,,
2006-07-10,,10.12,14.95,,,,,,,,,,,,,,,,
2006-07-11,,10.23,15.41,,,,,,,,,,,,,,,,
2006-07-12,,10.24,15.82,,,,,,,,,,,,,,,,
2006-07-13,,10.09,15.07,,,,,,,,,,,,,,,,
2006-07-14,,10.21,15.09,,,,,,,,,,,,,,,,
2006-07-17,,10.27,15.08,,,,,,,,,,,,,,,,
2006-07-18,,10.24,15.23,,,,,,,,,,,,,,,,
2006-07-19,,10.04,14.74,,,,,,,,,,,,,,,,
2006-07-20,,10.17,15.09,,,,,,,,,,,,,,,,
2006-07-21,,10.15,14.71,,,,,,,,,,,,,,,,
2006-07-25,,10.14,15.52,,,,,,,,,,,,,,,,
2006-07-26,,10.02,15.48,,,,,,,,,,,,,,,,
2006-07-27,,10.31,17.06,,,,,,,,,,,,,,,,
2006-07-28,,10.23,15.76,,,,,,,,,,,,,,,,
2006-07-31,,10.29,14.62,,,2459.0,76.0,,33481.0,2.0,13.5,,,,,,33481.0,,
2006-08-01,,10.04,15.56,,,,,,,,,,,,,,,,
2006-08-02,,10.02,16.76,,,,,,,,,,,,,,,,
2006-08-03,,10.56,15.78,,,,,,,,,,,,,,,,
2006-08-04,,10.02,16.14,,,,,,,,,,,,,,,,
2006-08-07,,10.03,16.04,,,,,,,,,,,,,,,,
2006-08-08,,10.54,17.12,,,,,,,,,,,,,,,,
2006-08-09,,10.02,15.04,,,,,,,,,,,,,,,,
2006-08-10,,10.53,15.09,,,,,,,,,,,,,,,,
2006-08-11,,10.23,15.68,,,,,,,,,,,,,,,,
2006-08-15,,10.29,15.19,,,,,,,,,,,,,,,,
2006-08-16,,10.13,15.59,,,,,,,,,,,,,,,,
2006-08-17,,10.15,16.09,,,,,,,,,,,,,,,,
2006-08-18,,10.21,15.4,,,,,,,,,,,,,,,,
2006-08-21,,10.05,15.24,,,,,,,,,,,,,,,,
2006-08-22,,10.14,14.55,,,,,,,,,,,,,,,,
2006-08-23,,10.02,15.04,,,,,,,,,,,,,,,,
2006-08-24,,10.14,15.29,,,,,,,,,,,,,,,,
2006-08-25,,10.08,15.01,,,,,,,,,,,,,,,,
2006-08-28,,10.07,15.62,,,,,,,,,,,,,,,,
2006-08-29,,10.1,15.18,,,,,,,,,,,,,,,,
2006-08-30,,10.06,15.75,,,,,,,,,,,,,,,,
2006-08-31,,10.1,15.11,,,2517.0,76.0,,35684.0,2.0,14.9,,,,,,35684.0,,
2006-09-01,,10.13,16.28,,,,,,,,,,,,,,,,
2006-09-04,,10.11,17.93,,,,,,,,,,,,,,,,
2006-09-05,,10.02,16.53,,,,,,,,,,,,,,,,
2006-09-06,,10.03,14.85,,,,,,,,,,,,,,,,
2006-09-07,,10.2,15.55,,,,,,,,,,,,,,,,
2006-09-08,,10.16,17.6,,,,,,,,,,,,,,,,
2006-09-11,,10.01,16.39,,,,,,,,,,,,,,,,
2006-09-12,,10.01,13.92,,,,,,,,,,,,,,,,
2006-09-13,,10.27,16.06,,,,,,,,,,,,,,,,
2006-09-14,,10.12,14.52,,,,,,,,,,,,,,,,
2006-09-15,,10.1,16.02,,,,,,,,,,,,,,,,
2006-09-18,,10.01,17.27,,,,,,,,,,,,,,,,
2006-09-19,,10.01,14.95,,,,,,,,,,,,,,,,
2006-09-20,,10.0,14.82,,,,,,,,,,,,,,,,
2006-09-21,,10.01,14.91,,,,,,,,,,,,,,,,
2006-09-22,,10.04,16.06,,,,,,,,,,,,,,,,
2006-09-25,,10.03,15.62,,,,,,,,,,,,,,,,
2006-09-26,,10.13,15.99,,,,,,,,,,,,,,,,
2006-09-27,,10.01,15.15,,,,,,,,,,,,,,,,
2006-09-28,,10.02,14.56,,,,,,,,,,,,,,,,
2006-09-29,,10.04,14.22,,,,,,,,,,,,,,,,
2006-10-02,,10.0,17.48,,,,,,,,,,,,,,,,
2006-10-03,,10.03,16.34,,,,,,,,,,,,,,,,
2006-10-04,,10.02,16.45,,,,,,,,,,,,,,,,
2006-10-05,,10.01,14.5,,,,,,,,,,,,,,,,
2006-10-06,,10.03,15.78,,,,,,,,,,,,,,,,
2006-10-09,,10.0,16.81,,,,,,,,,,,,,,,,
2006-10-10,,10.0,15.23,,,,,,,,,,,,,,,,
2006-10-11,,10.6,15.92,,,,,,,,,,,,,,,,
2006-10-13,,10.01,16.03,,,,,,,,,,,,,,,,
2006-10-16,,10.01,15.91,,,,,,,,,,,,,,,,
2006-10-17,,10.01,15.82,,,,,,,,,,,,,,,,
2006-10-18,,10.01,14.5,,,,,,,,,,,,,,,,
2006-10-19,,10.02,16.89,,,,,,,,,,,,,,,,
2006-10-20,,10.02,14.68,,,,,,,,,,,,,,,,
2006-10-23,,10.01,15.91,,,,,,,,,,,,,,,,
2006-10-24,,10.03,14.79,,,,,,,,,,,,,,,,
2006-10-26,,10.0,15.91,,,,,,,,,,,,,,,,
2006-10-27,,10.01,15.06,,,,,,,,,,,,,,,,
2006-10-30,,10.03,15.99,,,,,,,,,,,,,,,,
2006-10-31,,10.0,15.23,,,2523.0,68.0,,34684.0,281.0,15.5,,,,,,34684.0,,
2006-11-01,,10.01,14.99,,,,,,,,,,,,,,,,
2006-11-02,,10.21,14.01,,,,,,,,,,,,,,,,
2006-11-03,,10.01,16.01,,,,,,,,,,,,,,,,
2006-11-07,,10.0,16.76,,,,,,,,,,,,,,,,
2006-11-08,,10.03,17.37,,,,,,,,,,,,,,,,
2006-11-09,,10.08,15.41,,,,,,,,,,,,,,,,
2006-11-10,,10.11,16.02,,,,,,,,,,,,,,,,
2006-11-13,,10.02,14.87,,,,,,,,,,,,,,,,
2006-11-14,,10.23,15.88,,,,,,,,,,,,,,,,
2006-11-15,,10.08,15.29,,,,,,,,,,,,,,,,
2006-11-16,,10.05,15.41,,,,,,,,,,,,,,,,
2006-11-17,,11.01,16.87,,,,,,,,,,,,,,,,
2006-11-20,,10.21,14.7,,,,,,,,,,,,,,,,
2006-11-21,,10.06,17.15,,,,,,,,,,,,,,,,
2006-11-22,,10.51,16.25,,,,,,,,,,,,,,,,
2006-11-23,,10.09,16.06,,,,,,,,,,,,,,,,
2006-11-24,,10.24,15.64,,,,,,,,,,,,,,,,
2006-11-27,,10.4,16.86,,,,,,,,,,,,,,,,
2006-11-28,,10.35,16.07,,,,,,,,,,,,,,,,
2006-11-29,,10.07,16.19,,,,,,,,,,,,,,,,
2006-11-30,,10.14,15.66,,,2447.0,64.0,,36205.0,128.0,15.8,,,,,,36205.0,,
2006-12-01,,10.16,16.24,,,,,,,,,,,,,,,,
2006-12-04,,10.16,17.85,,,,,,,,,,,,,,,,
2006-12-05,,10.02,15.57,,,,,,,,,,,,,,,,
2006-12-06,,10.03,17.48,,,,,,,,,,,,,,,,
2006-12-07,,10.36,14.89,,,,,,,,,,,,,,,,
2006-12-08,,10.16,16.65,,,,,,,,,,,,,,,,
2006-12-12,,10.17,14.65,,,,,,,,,,,,,,,,
2006-12-13,,10.19,16.08,,,,,,,,,,,,,,,,
2006-12-14,,10.03,17.29,,,,,,,,,,,,,,,,
2006-12-15,,10.21,16.25,,,,,,,,,,,,,,,,
2006-12-18,,10.03,16.85,,,,,,,,,,,,,,,,
2006-12-19,,10.02,15.86,,,,,,,,,,,,,,,,
2006-12-20,,10.0,16.96,,,,,,,,,,,,,,,,
2006-12-21,,10.02,15.6,,,,,,,,,,,,,,,,
2006-12-22,,10.08,14.77,,,,,,,,,,,,,,,,
2006-12-26,,10.17,14.63,,,,,,,,,,,,,,,,
2006-12-27,,10.02,15.63,,,,,,,,,,,,,,,,
2006-12-28,,10.13,15.57,,,,,,,,,,,,,,,,
2006-12-29,,10.53,15.43,,,,,,,,,,,,,,,,
2007-01-02,,10.12,18.93,,,,,,,,,,,,,,,,
2007-01-03,,10.07,18.24,,,,,,,,,,,,,,,,
2007-01-04,,10.01,14.77,,,,,,,,,,,,,,,,
